"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK1";"sc000367";"long";29421.2193315893;0.573881679912705;0.399578851656289;87288.3923991425;0.995289467876516;0.732860409479605;0.872883923991425;0.486340406705682;11348200893.0546;0.748942111091748;0.535125741639588;0.018;0.538910223273469;0.0297;0.0758;0.037;0.095;0.112;0.279;0.102333333333333;841580599.654419;0.013;0;0;0.465756778307752;0.910689661752045;-0.025454728939252;0.518076038641854;0.286160104097873;0.65103745150737;-0.068345207467355;0.383863745884732
"STK1";"sc000368";"short";45044.1385022699;1.1527255895025;1.2367201565431;63076.0218186508;1.00634000320464;1.12201555671032;0.630760218186508;0.976886092798728;14.1107735312853;0.748942111091748;0.535125741639588;0.018;0.640157256605904;0.0556;0.1592;0.086;0.21;0.179;0.423;0.4396;1803111751.85352;0.013;0;0;0.393083513406598;0.905697875182782;-0.0885083516237467;0.548682995955024;0.310277121338796;0.776932600931878;-0.116367972195854;0.48148361507452
"STK1";"sc000368";"mid";31723.5636121343;0.775197494841374;0.872952587645789;77823.7209845572;0.984545421916206;0.790210071068633;0.778237209845572;0.656947029526588;325153119.158583;0.748942111091748;0.535125741639588;0.018;0.589634373830736;0.059;0.1366;0.061;0.145;0.156;0.333;0.2812;1196383307.33136;0.057;0;0;0.759205542590016;1.2279911339195;0.0685664277554376;0.627219047057621;0.413740881840207;0.78714862669927;-0.028431677506968;0.427494271711919
"STK1";"sc000368";"long";26034.1643057335;0.532458587988188;0.615076027988568;92079.7809051498;1.01189590697221;0.648491420376781;0.920797809051498;0.451236091515413;1.14131054491283e+21;0.748942111091748;0.535125741639588;0.018;0.528877301274465;0.031;0.0799;0.037;0.103;0.132;0.279;0.19575;880914562.580906;0.103;0;0;0.588988897362477;1.05029699556657;0.0120334435908569;0.56940885472025;0.28416484369645;0.645636308742799;-0.0703548144219121;0.373494061921388
"STK1";"sc000369";"short";38748.8937197187;0.620517695280372;0.611890766242714;74942.2279103933;0.987638042995028;0.965205751612903;0.749422279103933;0.525862453627434;1.83398888977725;0.748942111091748;0.535125741639588;0.018;0.554246830160887;0.0032;0.0426;0.006;0.063;0.013;0.153;0.2212;998388676.569314;0;0.583604189237992;0.791573285522187;0.0926099880570124;0.459926426236865;-0.0766354556806821;0.328519900232667;0.294353153891503;0.675401313388673;-0.056101414038779;0.420894810125604
"STK1";"sc000369";"mid";30129.9075572095;0.413580904297733;0.417091539582405;87043.75111548;0.984852538090716;0.750513299299292;0.8704375111548;0.35049229177774;9.30498785447949;0.748942111091748;0.535125741639588;0.018;0.514503423005196;0.0016;0.0212;0.003;0.03;0.007;0.075;0.0878;576777598.597354;0;0.645965042766828;0.790134141064474;0.0942872243663723;0.418035799814877;-0.0574868445452061;0.294886222598514;0.282873103419864;0.625250791977246;-0.0509677261228293;0.381165017102466
"STK1";"sc000369";"long";15912.6809977306;0.156618791233505;0.159218654529757;111992.432070892;0.993938595229843;0.396372896054449;1.11992432070892;0.132727789180936;26.4287678658131;0.748942111091748;0.535125741639588;0.018;0.433883501097415;0;0.0013;0;0.004;0;0.01;0.0055;155743027.531402;0.001;0.693844492440605;0.747974797479748;0.0589838690469903;0.3432974135809;-0.0546442112940551;0.248890987819431;0.175554368021804;0.492004457112105;-0.0762134260633344;0.325108277886379
"STK1";"sc000370";"short";40668.4060059934;0.681872306479471;0.495400796707305;74513.420163535;1.01053443181095;1.01301935662587;0.74513420163535;0.577857886847009;1.51074470950287;0.748942111091748;0.535125741639588;0.018;0.562621752453194;0.0046;0.0406;0.009;0.053;0.017;0.151;0.1336;1064764081.17091;0;0.479653353428787;0.609121909633419;0.323598621237664;0.754120689241821;-0.064916627364079;0.45985172834288;0.28006164251383;0.664250589723849;-0.0633977440043411;0.41482436361229
"STK1";"sc000370";"mid";31518.9138292959;0.463279912468883;0.348006390125446;84944.9389829058;0.985168721563927;0.785112399148223;0.849449389829058;0.392610095312613;3.37330259670403;0.748942111091748;0.535125741639588;0.018;0.527619429282109;0.0038;0.0296;0.005;0.04;0.013;0.095;0.06;614312487.195429;0;0.606770833333333;0.766868512110727;0.281167913773151;0.70267459827856;-0.0789818958661044;0.436257747104469;0.293056172541584;0.637967880648939;-0.0446695478987832;0.384223020641389
"STK1";"sc000370";"long";16671.4525695008;0.169260072575285;0.140180502800981;110924.881485692;0.996582025365395;0.415273324297134;1.10924881485692;0.14344073947058;56.0281551935973;0.748942111091748;0.535125741639588;0.018;0.43756653155157;0;0.0016;0;0.004;0;0.012;0.00522222222222222;161483293.965058;0;0.664433176385368;0.748548459133542;0.210742417888994;0.588450488828607;-0.058827452512463;0.376034677727781;0.180734012728022;0.498084461033936;-0.0765830039470031;0.3264481243904
"STK1";"sc000371";"short";42981.4206270057;0.847102646521562;0.786066055828756;70028.4513951768;1.00446723811641;1.07063480835758;0.700284513951768;0.717883598747087;1.84461094601975;0.748942111091748;0.535125741639588;0.018;0.597984701792682;0.0126;0.0722;0.018;0.098;0.051;0.251;0.3396;1453521499.03593;0.001;0.496839887640449;0.58271375464684;0.37559279632763;0.840507985394126;-0.0591677283812829;0.513482686214037;0.303815166364643;0.714907900671008;-0.0788940254460122;0.443587186149968
"STK1";"sc000371";"mid";29899.3646379861;0.464560312889287;0.447805133264307;85468.0536045114;0.985718580868509;0.744770648857768;0.854680536045114;0.39369518041465;13.4033724123519;0.748942111091748;0.535125741639588;0.018;0.532329526834622;0.0038;0.0338;0.006;0.051;0.016;0.117;0.123;730034943.947587;0;0.568807339449541;0.807885906040268;0.345045334533113;0.787636057264381;-0.0290937480984483;0.48730690985735;0.332325711868168;0.669153059998348;-0.0259974150359306;0.39040830959727
"STK1";"sc000371";"long";15604.8324906085;0.158865609611244;0.163373999336514;112578.016771841;1.01013761762458;0.388704621655468;1.12578016771841;0.134631872551902;41.839835275099;0.748942111091748;0.535125741639588;0.018;0.435458683535373;0;0.0016;0;0.005;0;0.013;0.00925;177063913.35153;0.007;0.690712353471596;0.752637485970819;0.253895440793061;0.649813044851208;-0.0438418664057868;0.40982226893514;0.177772319563395;0.494977696748803;-0.0779191336321573;0.326011754452355
"STK1";"sc000372";"short";42641.076995;0.770030071550225;0.7437081276294;69668.8653827416;1.0056143690275;1.06215710487751;0.696688653827416;0.652567857245953;1.87255601077567;0.748942111091748;0.535125741639588;0.018;0.588371887413014;0.0068;0.0646;0.011;0.097;0.027;0.232;0.3036;1289725719.51151;0;0.61643344097596;0.769543605964754;0.13222381254942;0.518302247624672;-0.0635315588767462;0.372144681776794;0.3050751474511;0.712092895507544;-0.075334434291965;0.440546092001119
"STK1";"sc000372";"mid";35155.1134874781;0.547034076736651;0.530534623347105;79670.049553553;1.0001645197836;0.87568739335262;0.79670049553553;0.463588200624281;11.398320520778;0.748942111091748;0.535125741639588;0.018;0.547404038403006;0.003;0.036;0.006;0.047;0.012;0.132;0.1592;807472057.75089;0;0.63506916192026;0.797797010228167;0.144589513194745;0.478779225088708;-0.0451570034919265;0.3411279429868;0.307751528988904;0.667557029595705;-0.0443096574618766;0.403611014057734
"STK1";"sc000372";"long";23589.4799938316;0.275279991781201;0.277717489554381;100513.561941779;0.994425132843452;0.587596175836554;1.00513561941779;0.233288128628137;21042.2254728556;0.748942111091748;0.535125741639588;0.018;0.47195887150341;6e-04;0.0073;0.002;0.012;0.005;0.046;0.0341;363295395.806907;0;0.679379072441548;0.757841907151819;0.101131360253222;0.403428031406631;-0.0432579607625156;0.288486246940673;0.208801604719916;0.542298292183419;-0.0712306629451416;0.347197451483195
"STK1";"sc000373";"short";43629.4206486228;0.780163314076309;0.557085849193895;71222.8312337547;0.993682349816879;1.08677600073417;0.712228312337547;0.661155350912127;1.45535001419749;0.748942111091748;0.535125741639588;0.018;0.585909989805181;0.0038;0.0508;0.007;0.069;0.014;0.187;0.1654;1254910588.95533;0;0.515242754986827;0.598378147673922;0.396639965730323;0.836249909622157;-0.0525445235358125;0.49371875332124;0.28244290853393;0.684416929704779;-0.0810746675278496;0.431847042313124
"STK1";"sc000373";"mid";36438.1123402531;0.584362805420785;0.420884893310649;78235.1274442267;0.993422039346851;0.907645928245735;0.782351274442267;0.495222716458293;7.75741990624096;0.748942111091748;0.535125741639588;0.018;0.55629698873979;0.0024;0.04;0.007;0.049;0.011;0.142;0.0988;844287426.044906;0;0.62852725164283;0.787815996684625;0.367520740993437;0.800187083458138;-0.0458796118236264;0.482357530150266;0.310677584735093;0.673062387647507;-0.0458918367121256;0.407482491932606
"STK1";"sc000373";"long";24353.0903989231;0.284595987120434;0.227877393936676;99812.771053765;0.997336775683593;0.606617135772004;0.99812771053765;0.241183039932572;973.543365214593;0.748942111091748;0.535125741639588;0.018;0.474967782180428;3e-04;0.0055;0.001;0.01;0.003;0.038;0.0203333333333333;362713990.685411;0;0.661367554108408;0.745344214270768;0.271056948205204;0.663264747091926;-0.0493880047718414;0.412518973630383;0.208000905782052;0.542003351416114;-0.0714500141889939;0.347108063504571
"STK1";"sc000374";"short";46644.1424044708;1.00353156757915;0.949339077113808;65558.1487377239;1.0040704881038;1.16187044857324;0.655581487377239;0.850450480999278;1.74397653783432;0.748942111091748;0.535125741639588;0.018;0.623120565368572;0.0236;0.1;0.039;0.124;0.087;0.315;0.4188;1637698843.62077;0;0.552501761804087;0.565217391304348;0.405391698981191;0.850469315551242;-0.0398448564549257;0.49541771909823;0.291751047296393;0.730067317106078;-0.0990431740665006;0.458914440413553
"STK1";"sc000374";"mid";34291.7821686408;0.622035217798169;0.595687358692805;77354.6744349175;0.990535753827208;0.854182460579139;0.773546744349175;0.527148489659465;13.2093179692459;0.748942111091748;0.535125741639588;0.018;0.572885723469024;0.0122;0.059;0.019;0.074;0.039;0.193;0.2146;965838300.090878;0.004;0.55278310940499;0.815031315240084;0.386085288364333;0.835371430277968;-0.0228827772236762;0.510923418735641;0.380069396109231;0.731039532639717;-0.0162619367693014;0.417859321239049
"STK1";"sc000374";"long";22864.7559417955;0.284964781671496;0.292045021518531;101466.594596275;1.00948163947218;0.569543845661214;1.01466594596275;0.241495577687709;300.691158988375;0.748942111091748;0.535125741639588;0.018;0.474451137420117;0.0013;0.0113;0.004;0.016;0.01;0.066;0.05075;423867937.380022;0.001;0.680400462071621;0.758635039533916;0.302623025524522;0.707390923986361;-0.027597774493014;0.439672456994108;0.213302685649139;0.547027104509502;-0.0719400163072174;0.345978037149474
"STK1";"sc000375";"short";32435.7930660106;0.4358276486284;0.445421092079977;83109.3738175917;1.0035777720715;0.807951170216443;0.831093738175917;0.369345464939322;2.4973669922624;0.748942111091748;0.535125741639588;0.018;0.510708121138338;4e-04;0.0178;0.001;0.028;0.002;0.076;0.1144;659549909.723876;0;0.00714285714285714;0.405128205128205;0.0968433727765552;0.502204014839046;-0.0932964296809998;0.37855001006651;0.294132809136175;0.642624975535102;-0.0374499892015446;0.392308158274488
"STK1";"sc000375";"mid";22264.2956877602;0.258545895709914;0.268830351809657;98304.126557476;1.00321870288195;0.554586833081658;0.98304126557476;0.219106691279588;8.8953941535569;0.748942111091748;0.535125741639588;0.018;0.470386137966534;2e-04;0.0102;0.001;0.017;0.001;0.038;0.0342;314780362.101413;0;0.00639578630549285;0.372758326216909;0.0785166924776765;0.453452168547784;-0.0936130746398915;0.333879708945617;0.251635591012776;0.573237085668412;-0.0474941339754821;0.352331564505481
"STK1";"sc000375";"long";7008.25835079548;0.0594935767897183;0.0611604185175259;124456.333008154;0.991393111814731;0.174570435943431;1.24456333008154;0.0504182854150155;47.6598350256891;0.748942111091748;0.535125741639588;0.018;0.40006402199704;0;1e-04;0;0.001;0;0.001;3e-04;48122498.0995389;0.172;0.00108459869848156;0.310205908683975;0.0429447146194034;0.384488973618843;-0.0888000330956499;0.28949156285333;0.151401935244991;0.451731235327114;-0.0781987959328382;0.303447072045331
"STK1";"sc000376";"short";35419.6755418784;0.530296922972445;0.3964772963838;80661.8881588295;1.00290708670802;0.882277434823552;0.806618881588295;0.449404172010546;2.07084254903323;0.748942111091748;0.535125741639588;0.018;0.529701326349934;0.0012;0.0236;0.004;0.029;0.005;0.094;0.0772;773331031.023017;0;0.00907372400756144;0.301910828025478;0.238562282131388;0.682273798693401;-0.111174734616549;0.435812693082884;0.280620455309223;0.639680877476989;-0.046652109854989;0.398914763551187
"STK1";"sc000376";"mid";24515.3395852717;0.318981764024199;0.245649702979107;95056.8571163391;0.981095895978488;0.610658640775758;0.950568571163391;0.270323528834067;12.2070887233071;0.748942111091748;0.535125741639588;0.018;0.487461009002118;0.0012;0.0144;0.003;0.022;0.005;0.048;0.0288;360323009.814542;0;0.00377073906485671;0.367972742759796;0.221921106888038;0.649444813165542;-0.0907322493741247;0.420932850452315;0.267124774123335;0.591707659325481;-0.0468911127335154;0.359722581322371
"STK1";"sc000376";"long";8992.85675056621;0.0822328056140042;0.0696939691015868;121770.111192824;0.995183141147857;0.224005287011854;1.21770111192824;0.0696888183169527;142.757978091976;0.748942111091748;0.535125741639588;0.018;0.407477153704162;0;2e-04;0;0.001;0;0.002;0.000777777777777778;69085442.0495873;0.077;0.00109409190371991;0.277236492471213;0.184587903198107;0.584326026079324;-0.0886369012397409;0.373837908359135;0.157494255100053;0.461455038508565;-0.0788823316948858;0.308740032378642
"STK1";"sc000377";"short";35535.639606761;0.67768921367193;0.632951028168514;76884.8278846839;0.999342850697075;0.885166012319849;0.768848278846839;0.574312892942314;3.868796881193;0.748942111091748;0.535125741639588;0.018;0.565591459871928;0.0092;0.0564;0.018;0.097;0.038;0.197;0.2382;1329215496.26792;0.006;0.0166607585962425;0.312528682882056;0.321658627010838;0.860767292319964;-0.129475942195433;0.549409332952274;0.35086917950945;0.727612043001079;-0.0465192130392165;0.428952520018434
"STK1";"sc000377";"mid";21726.5068525106;0.297688469538197;0.284723950465474;99334.4899801487;0.988991306124046;0.541190918331401;0.993344899801487;0.252278364015421;30.1496475027836;0.748942111091748;0.535125741639588;0.018;0.47865917635819;8e-04;0.0144;0.002;0.023;0.003;0.051;0.06;479331291.647111;0.005;0.0108173076923077;0.412140575079872;0.395410317443362;0.849525136842952;-0.0291626574744295;0.52405185073102;0.269532923992853;0.590570859341258;-0.0474331575872064;0.357178318279093
"STK1";"sc000377";"long";6767.07678034077;0.0622570852216542;0.0657031369665017;124949.226555746;0.981039596541359;0.168562784714217;1.24949226555746;0.0527602417132663;77.0770582568032;0.748942111091748;0.535125741639588;0.018;0.40236115398187;0;1e-04;0;0.001;0;0.001;0.00175;63159510.4167058;0.337;0.0019884309472162;0.320277529095792;0.269851394303117;0.717142098996905;-0.069643106992974;0.46529489360482;0.152412943767506;0.453756458092769;-0.0798103075714603;0.302852285042865
"STK1";"sc000378";"short";38023.6730926528;0.693071219223986;0.698209314433023;74427.5406489115;0.985025320429715;0.94714105212766;0.744275406489115;0.587348490867785;10.9988899783735;0.748942111091748;0.535125741639588;0.018;0.563439983293732;0.01;0.0662;0.013;0.083;0.039;0.236;0.2712;1136388500.93235;0;0.0164117866467736;0.386804657179819;0.167262646646353;0.613587878049146;-0.0776589184412472;0.445712360256458;0.319897167834836;0.713818600600137;-0.0585300871068155;0.428753436653095
"STK1";"sc000378";"mid";28623.6323114978;0.499978377632774;0.553735897856832;86805.9045431485;0.990781318711352;0.712993117660319;0.868059045431485;0.4237104895193;7824.29908745933;0.748942111091748;0.535125741639588;0.018;0.529518292474689;0.0204;0.0666;0.023;0.079;0.067;0.193;0.168;734604417.747506;0.005;0.0134037367993501;0.418439716312057;0.191120197909668;0.601903270153007;-0.0486348647511863;0.432364858104627;0.317669677882611;0.673043657736343;-0.0409225876103876;0.389984719549865
"STK1";"sc000378";"long";15087.7525918154;0.192812648000026;0.210539522970008;111583.673846608;0.98100161474421;0.375824550911551;1.11583673846608;0.163400549152565;48906729605.6162;0.748942111091748;0.535125741639588;0.018;0.443999307928849;0.0037;0.0139;0.007;0.026;0.02;0.06;0.0467;291031793.127132;0.119;0.00572409845449342;0.34292918680395;0.153396380650993;0.521686813772828;-0.0466835784560843;0.369390538591484;0.197517355065502;0.517328048845279;-0.0725403558774373;0.326968976177863
"STK1";"sc000379";"short";40681.1539942428;0.728899211942817;0.50817265810353;74897.3983898817;0.984054551257182;1.01333689940964;0.748973983898817;0.61771119656171;2.62243187386769;0.748942111091748;0.535125741639588;0.018;0.565476413440652;0.004;0.0434;0.01;0.064;0.019;0.167;0.1484;1098749822.16845;0;0.00604001510003775;0.301999149298171;0.360280495742702;0.807925856809327;-0.0452254221244088;0.499833409128883;0.268588504238048;0.666226121119876;-0.0817906599821532;0.417102241988692
"STK1";"sc000379";"mid";32110.9225687815;0.598040026572333;0.414588620733122;81822.3775743267;0.980582674207807;0.799858890867181;0.818223775743267;0.50681358184096;39.9773598398178;0.748942111091748;0.535125741639588;0.018;0.552881319599247;0.0154;0.0664;0.018;0.078;0.053;0.196;0.105;906633487.101363;0;0.00995619275189168;0.364403374849337;0.36639917325439;0.836039384263809;-0.0582223967077018;0.521925061316809;0.330973144290872;0.690760544656761;-0.0343645667026893;0.407745361067334
"STK1";"sc000379";"long";17667.3515580924;0.224897478123705;0.172441550163591;108364.439167131;1.02179729844272;0.440080417856166;1.08364439167131;0.190591083155682;715531.962457571;0.748942111091748;0.535125741639588;0.018;0.451714508689149;0.0018;0.0103;0.004;0.016;0.013;0.051;0.0241111111111111;328177444.572546;0.043;0.00384319754035357;0.307547956630525;0.325950956611224;0.758273654433923;-0.0513426662090206;0.470620690380037;0.20039378507054;0.5234371334532;-0.0731259438987036;0.331949464789566
"STK1";"sc000380";"short";42935.0523562003;1.00270962034864;1.01247594086129;66826.2289219615;0.999746025411877;1.06947980966272;0.668262289219615;0.849753915549697;5.76931134261806;0.748942111091748;0.535125741639588;0.018;0.621493210038634;0.0334;0.1196;0.05;0.15;0.13;0.361;0.3908;1714263672.69772;0.009;0.0151410874053682;0.257402101241643;0.358583313841275;0.874009443587917;-0.0966135778382775;0.545328042180791;0.327372672905686;0.765000453386596;-0.0914418813613959;0.464357812173005
"STK1";"sc000380";"mid";25700.5516519387;0.497670904280352;0.518888700267867;88649.3347660422;1.00468932806096;0.640181380493251;0.886493347660422;0.421755003627417;4287.00038144977;0.748942111091748;0.535125741639588;0.018;0.532677705324308;0.023;0.067;0.034;0.087;0.074;0.186;0.161;740473047.510851;0.036;0.0161423841059603;0.486842105263158;0.521021273753678;0.990205752337315;0.00348154875201956;0.573934155991087;0.381491068520466;0.714154179844284;-0.0135134663982995;0.395950687144546
"STK1";"sc000380";"long";14708.7327239611;0.203432827451906;0.223828600449523;112365.008196746;1.01136768674089;0.366383451532697;1.12365008196746;0.172400701230428;9580631402706022;0.748942111091748;0.535125741639588;0.018;0.447582716420089;0.0045;0.0147;0.009;0.019;0.021;0.071;0.0535;359627804.213279;0.201;0.00770861437656581;0.353564747453752;0.402470774894049;0.849911010007066;-0.0218020239932017;0.505003914637011;0.199190733272391;0.519702226517618;-0.0734069810103649;0.325046404482769
"STK1";"sc000381";"short";37701.8010907;0.571591605303946;0.589118062678568;76964.9866535235;1.01001622111695;0.939123463036855;0.769649866535235;0.484399665511819;4.31591994338876;0.748942111091748;0.535125741639588;0.018;0.53916805939171;0.003;0.0366;0.005;0.042;0.013;0.138;0.2056;898784579.905451;0;0.0131291028446389;0.0389725420726306;0.183488620232311;0.600652627855426;-0.0757058527339166;0.415208075189243;0.285280261574912;0.666647567408947;-0.0561152235884192;0.411524165503525
"STK1";"sc000381";"mid";29458.0969982565;0.408482745204975;0.434984255767793;87164.7042865806;1.00376445425969;0.733779004375003;0.871647042865806;0.346171817970318;1297.0645682661;0.748942111091748;0.535125741639588;0.018;0.511901262481192;0.004;0.031;0.008;0.045;0.016;0.104;0.1092;570160022.654208;0;0.00669642857142857;0.0419550173010381;0.186392588821775;0.572071126933485;-0.0639524656586032;0.384787494041506;0.293485624829159;0.637985715963733;-0.050072386786179;0.38096416112902
"STK1";"sc000381";"long";16688.5552419698;0.16648295448746;0.171788995529912;110472.685282929;0.994230831412722;0.415699338984273;1.10472685282929;0.141087249565644;1779.021540435;0.748942111091748;0.535125741639588;0.018;0.436361365131556;0;0.0015;0;0.003;0;0.013;0.0087;214529559.709717;0.003;0.004;0.0175555555555556;0.123580034294279;0.459242988484589;-0.0595049101035814;0.314910879676101;0.180400131788105;0.498278687003328;-0.0732412995062423;0.327701446768804
"STK1";"sc000382";"short";40166.4070696642;0.667080210003574;0.486612572673669;75670.1978160908;1.00679327503862;1.00051494129589;0.756701978160908;0.565322211867435;2.08892916973966;0.748942111091748;0.535125741639588;0.018;0.554185598796918;0.0032;0.0378;0.009;0.057;0.013;0.139;0.122;962214672.324064;0;0.00997414111562616;0.020497165285652;0.284408071554529;0.703336885970488;-0.0654243609725558;0.434815655013789;0.263013230906401;0.648835253159301;-0.0687547031202565;0.412650517587627
"STK1";"sc000382";"mid";31674.3462300462;0.501204715434244;0.367840456312281;84258.6535561202;1.00332235159908;0.788984103158056;0.842586535561202;0.42474975884258;132.739577164931;0.748942111091748;0.535125741639588;0.018;0.532049397014631;0.008;0.0404;0.013;0.05;0.021;0.132;0.0776;590860853.023142;0;0.00740740740740741;0.0273913043478261;0.281390522107166;0.696578266012673;-0.0597670194979516;0.435446449155735;0.297027747371052;0.645207563375249;-0.0547738359971892;0.388775153246194
"STK1";"sc000382";"long";18845.2027239018;0.207128558950209;0.167669434502608;107501.203693446;0.993376351689803;0.469419803078529;1.07501203693446;0.175532677076448;46498.9450723429;0.748942111091748;0.535125741639588;0.018;0.447764513565937;3e-04;0.0037;0.002;0.007;0.002;0.024;0.0126666666666667;244843666.814173;0.002;0.0023554991846349;0.0145056906940415;0.237118524226775;0.624451599617967;-0.0659823352028925;0.387671967079016;0.18932479581902;0.511559934302584;-0.0736711200994956;0.331819623415632
"STK1";"sc000383";"short";40025.2270527825;0.863622493853772;0.829735759151038;70876.0250078898;1.00106362473274;0.996998253431387;0.708760250078898;0.731883469367604;5.85983811599881;0.748942111091748;0.535125741639588;0.018;0.598078829706056;0.0188;0.0872;0.032;0.131;0.076;0.277;0.3222;1617705672.90135;0.007;0.0189982728842832;0.0270783847980998;0.413095165351004;0.945003112671884;-0.110238234602282;0.585188755545989;0.345543083380402;0.755683195359606;-0.0660843562055478;0.448830735862207
"STK1";"sc000383";"mid";29570.9641621379;0.526664262623935;0.511107828315659;87064.2222436026;0.989058058046388;0.736590440400365;0.870642222436026;0.44632564629147;2314.79618748458;0.748942111091748;0.535125741639588;0.018;0.534705194541714;0.0104;0.0524;0.018;0.062;0.04;0.163;0.164;926208525.728035;0.006;0.0136027982899339;0.0568603213844252;0.589461889450378;1.04850815498268;0.0135031272737995;0.576688347811066;0.319739465210461;0.671978302262127;-0.0426230138949094;0.391365044584606
"STK1";"sc000383";"long";16672.6957337323;0.197920780934719;0.199489665525009;110469.710981115;1.02252328904651;0.415304290581619;1.10469710981115;0.167729475368406;75989510.3974447;0.748942111091748;0.535125741639588;0.018;0.447576385980169;1e-04;0.005;0.001;0.011;0.001;0.036;0.034625;328792959.686025;0.059;0.00451508036843056;0.0224064530584808;0.429837376215419;0.876001797172476;-0.033000085395808;0.511977613187286;0.192991859242558;0.514927085935625;-0.0759205704470477;0.328986393072831
"STK1";"sc000384";"short";41080.5814986365;0.866033421904136;0.925076070767711;69485.4826419144;1.00459096905805;1.02328633764088;0.694854826419144;0.733926628732319;32.9736703210845;0.748942111091748;0.535125741639588;0.018;0.59110793172031;0.029;0.111;0.045;0.129;0.105;0.338;0.3438;1434267543.47687;0;0.0230414746543779;0.023405231757687;0.23902308306863;0.707474201950893;-0.0851676120964586;0.480900567983435;0.318376276752778;0.74377862267773;-0.0822814116178072;0.447914586798369
"STK1";"sc000384";"mid";34141.6825681198;0.777601908844161;0.933155881884461;75889.7259927563;0.965909069541025;0.850443592605628;0.758897259927563;0.658984668512001;488290.383743178;0.748942111091748;0.535125741639588;0.018;0.586571062582478;0.0574;0.1432;0.059;0.165;0.162;0.339;0.2952;1123111288.21664;0.015;0.0235703245749614;0.060530679933665;0.336742930359069;0.784795356626958;-0.0414769394190923;0.504280607682655;0.373081661802088;0.770004932458189;-0.0441282711275009;0.436136269761936
"STK1";"sc000384";"long";25945.0975934085;0.491634286187552;0.577858875466102;92137.3010999324;0.99574778430772;0.646272835669946;0.921373010999324;0.416639225582671;102320964755024;0.748942111091748;0.535125741639588;0.018;0.519880616923463;0.0305;0.0779;0.044;0.095;0.123;0.27;0.1751;790788271.930483;0.057;0.0110923105846964;0.0422986541337321;0.299297710010455;0.696860370948569;-0.0355729175739855;0.436932150452319;0.285727911558473;0.6463086406217;-0.0660611951679552;0.373948123414075
"STK1";"sc000385";"short";45015.8355512932;0.948694752314165;0.637481572904406;68865.9959280794;0.991550323734868;1.12131055152313;0.688659959280794;0.803978603656072;3.13777656336718;0.748942111091748;0.535125741639588;0.018;0.599175181228173;0.0184;0.0898;0.053;0.153;0.072;0.286;0.2022;1442228130.4577;0;0.00812407680945347;0.00916230366492147;0.408098965829171;0.850202726270352;-0.0392089885568689;0.502908086210601;0.254237642684191;0.69532950415525;-0.116086880256116;0.44371129846137
"STK1";"sc000385";"mid";37313.531823894;0.903477067781067;0.588101447780069;70422.8179857428;0.979641591456688;0.92945196809802;0.704228179857428;0.765658532017853;342.425923083894;0.748942111091748;0.535125741639588;0.018;0.609493328815456;0.0546;0.1508;0.059;0.183;0.15;0.378;0.1806;1216237818.27016;0.001;0.0106911034746086;0.0239395212095758;0.466808033169036;0.940169806692023;-0.0341793643444728;0.557624918790463;0.396582352611952;0.79034466511091;-0.0282941688819967;0.44496450706414
"STK1";"sc000385";"long";29416.5523909985;0.570103392861877;0.396522029046808;87410.8691836652;0.997649582633279;0.732744159505262;0.874108691836652;0.483138468527014;9426315468.43523;0.748942111091748;0.535125741639588;0.018;0.537778732915774;0.0298;0.0733;0.039;0.091;0.115;0.267;0.100444444444444;837071169.052695;0.012;0.0075685903500473;0.0199363732767762;0.466540267185135;0.911445212649273;-0.0250231939592027;0.518832248094378;0.285329376232224;0.649822391295857;-0.0697092546079982;0.382106136801722
"STK1";"sc000386";"short";45101.813235124;1.15192349288877;1.23419530137935;63077.0136383072;1.00584474795581;1.12345219085725;0.630770136383072;0.976206349905738;9.38248109867112;0.748942111091748;0.535125741639588;0.018;0.639855006097953;0.0554;0.159;0.086;0.21;0.177;0.422;0.4406;1803983513.33744;0.007;0.0156143923964698;0.00925024342745862;0.39239999458223;0.90344420955638;-0.0893084715943677;0.547115072935663;0.309255357272894;0.775621085428185;-0.115844018241838;0.481436029651024
"STK1";"sc000386";"mid";31761.281529437;0.77238597802688;0.863676143982713;77903.2659989107;0.998200497139627;0.791149595974369;0.779032659989108;0.654564388158373;155860763.52468;0.748942111091748;0.535125741639588;0.018;0.589222958967071;0.0578;0.1354;0.061;0.144;0.155;0.334;0.279;1165749490.24139;0.046;0.0179898318341807;0.0720425706099058;0.720261379385518;1.18911524513821;0.0601015091409023;0.625436788427802;0.412916668926082;0.785986907429472;-0.0285888372712883;0.427930120527079
